Frecuencia,N,Media,Desviación_Estándar,Mínimo,Percentil_25,Mediana,Percentil_75,Máximo,Rango_Intercuartílico,Coef_Variación
112,11,9.309,0.284,8.96,8.997,9.366,9.525,9.748,0.529,2.913
135,11,8.208,0.204,7.856,8.087,8.245,8.374,8.494,0.287,2.374
175,11,9.494,0.377,9.051,9.304,9.338,9.527,10.351,0.222,3.789
212,11,8.521,0.276,8.13,8.323,8.494,8.642,9.024,0.319,3.083
240,11,8.424,0.207,8.105,8.256,8.498,8.566,8.709,0.31,2.348
270,11,8.599,0.423,7.56,8.42,8.71,8.862,9.062,0.442,4.693
300,11,8.687,0.186,8.51,8.576,8.666,8.721,9.173,0.145,2.038
